entry_time,direction,pnl_usd,trend_aligned,trend_direction,market_type,atr_pct,high_volatility,low_volatility,high_volume,low_volume,volume_ratio,bb_width,reached_bb_middle,mfe_pct,mae_pct,possible_news_spike
2025-10-20 07:00:00,long,-7.0486,False,bearish,trending,0.8714,False,False,True,False,2.38,0,False,1.2749,1.9504,False
2025-10-20 07:15:00,long,-6.9957,False,bearish,trending,0.98,True,False,True,False,3.38,0,False,1.3857,1.0008,True
2025-10-20 07:30:00,long,-6.9433,False,bearish,trending,1.0237,True,False,True,False,2.38,0,False,0.6153,1.0854,False
2025-10-21 08:00:00,long,-6.9946,False,bearish,sideways,0.883,False,True,True,False,1.85,0,True,1.2999,0.7678,False
2025-10-21 08:45:00,long,-6.9421,False,bearish,trending,0.9726,False,True,True,False,2.48,0,False,1.1734,0.8144,False
2025-10-22 05:30:00,long,-6.89,False,bearish,trending,1.3671,True,False,True,False,3.09,0,False,1.0494,1.198,True
2025-10-22 05:45:00,long,-6.8384,False,bearish,trending,1.4383,True,False,False,False,1.18,0,False,1.451,2.6212,False
2025-10-22 06:15:00,long,-6.7871,False,bearish,trending,1.6267,True,False,True,False,2.42,0,False,2.5838,1.7289,False
2025-10-23 09:30:00,short,-6.7362,True,bearish,trending,0.9064,False,False,False,False,1.21,0,False,0.7675,1.9239,False
2025-10-24 07:00:00,short,-6.6857,False,bullish,trending,1.0756,True,False,True,False,2.13,0,False,2.6528,1.1849,False
2025-10-25 08:15:00,short,-6.6355,False,bullish,trending,0.6809,False,True,True,False,2.35,0,False,1.0945,0.8739,False
2025-10-25 08:45:00,short,-6.5857,False,bullish,trending,0.7697,False,False,True,False,1.84,0,False,0.9748,0.887,False
2025-10-26 07:30:00,short,-6.7339,False,bullish,trending,0.7683,False,False,True,False,2.31,0,False,1.0178,0.8625,False
2025-10-26 08:00:00,short,-6.6834,False,bullish,trending,0.895,True,False,True,False,1.81,0,False,1.6455,0.8913,False
2025-10-27 05:30:00,short,-6.6333,False,bullish,sideways,0.8191,False,True,False,False,1.2,0,True,1.0677,0.9549,False
2025-10-30 06:30:00,long,-6.7825,False,bearish,trending,1.0359,True,False,False,False,1.17,0,False,1.139,0.7561,False
2025-10-31 06:30:00,short,-6.7317,True,bearish,trending,1.0532,True,False,True,False,4.29,0,False,2.3649,1.5148,True
2025-10-31 06:45:00,short,-6.6812,True,bearish,trending,1.0929,True,False,False,False,1.08,0,False,0.4775,1.0852,False
2025-10-31 07:15:00,short,-6.6311,True,bearish,trending,1.0051,True,False,False,False,0.94,0,False,1.0749,1.2147,False
2025-11-01 08:45:00,long,-6.5813,True,bullish,sideways,0.618,False,True,False,False,1.39,0,True,0.8124,0.8734,False
2025-11-01 09:30:00,short,-6.532,False,bullish,sideways,0.768,False,True,False,False,0.98,0,True,0.972,1.3027,False
2025-11-01 09:45:00,short,-6.483,False,bullish,sideways,0.8136,False,True,True,False,1.87,0,False,1.1886,1.5749,False
2025-11-03 09:15:00,long,-6.4344,True,bullish,trending,2.2707,True,False,True,False,3.06,0,False,3.1153,3.6286,True
2025-11-03 09:30:00,long,-6.3861,True,bullish,trending,2.3977,True,False,True,False,2.71,0,False,2.3296,3.8496,False
2025-11-04 05:45:00,long,-6.3382,False,bearish,trending,2.2892,True,False,True,False,2.86,0,False,3.5114,3.5343,False
2025-11-06 09:45:00,short,-6.385,False,bullish,trending,1.8657,True,False,True,False,2.24,0,False,3.607,1.3504,False
2025-11-07 07:30:00,short,-6.3371,False,bullish,trending,1.3872,True,False,False,False,1.08,0,False,1.9363,0.7552,False
2025-11-08 09:45:00,long,-6.4797,True,bullish,trending,1.5062,True,False,True,False,2.05,0,False,2.9074,1.4537,False
2025-11-10 08:45:00,short,-6.5276,False,bullish,trending,1.457,True,False,True,False,1.92,0,False,1.6062,1.1762,False
2025-11-11 08:00:00,short,-6.5758,False,bullish,sideways,1.1622,True,False,True,False,2.26,0,False,0.9044,1.5556,False
2025-11-12 09:00:00,short,-6.6244,False,bullish,trending,1.2701,True,False,True,False,1.91,0,False,1.4064,0.9585,False
2025-11-14 08:45:00,long,-6.5747,False,bearish,sideways,1.0834,False,True,False,False,1.32,0,True,1.0295,0.7839,False
2025-11-15 09:00:00,short,-6.5254,False,bullish,trending,1.1561,True,False,True,False,2.79,0,False,1.3949,0.8773,False
2025-11-16 09:15:00,short,-6.5736,False,bullish,sideways,0.8031,False,False,True,False,4.73,0,True,2.2575,0.889,True
2025-11-16 09:30:00,short,-6.5243,False,bullish,trending,0.8394,True,False,True,False,2.08,0,False,1.0628,0.8554,False
2025-11-18 07:45:00,short,-6.6711,False,bullish,sideways,1.336,True,False,True,False,1.62,0,True,2.5962,3.21,False
2025-11-18 08:00:00,short,-6.621,False,bullish,trending,1.499,True,False,True,False,2.32,0,False,1.9694,1.6834,False
2025-11-18 08:30:00,short,-6.5714,False,bullish,trending,1.4784,True,False,False,False,0.87,0,False,1.5795,1.4004,False
2025-11-20 05:45:00,short,-6.7192,False,bullish,trending,1.2095,True,False,False,False,0.68,0,False,0.566,2.943,False
2025-11-20 06:00:00,short,-6.6688,False,bullish,trending,1.3164,True,False,True,False,2.16,0,False,2.4022,1.12,False
2025-11-23 08:30:00,short,-6.8189,True,bearish,sideways,1.0729,False,False,True,False,2.25,0,False,1.7927,0.7791,False
2025-11-23 09:00:00,short,-6.7677,True,bearish,trending,1.165,True,False,True,False,1.8,0,False,0.9377,0.9796,False
2025-11-24 07:00:00,long,-6.717,False,bearish,sideways,0.8815,False,True,True,False,2.62,0,False,1.3511,1.0337,False
2025-11-24 07:30:00,long,-6.6666,False,bearish,trending,0.8999,False,False,True,False,1.74,0,False,0.8642,0.9824,False
2025-11-25 05:30:00,short,-6.6166,False,bullish,trending,0.6873,False,True,False,False,1.24,0,False,0.7774,1.0365,False
2025-11-25 06:30:00,short,-6.567,False,bullish,trending,0.7132,False,False,False,False,1.31,0,False,0.7272,1.6598,False
2025-11-27 07:15:00,short,-6.7147,True,bearish,trending,0.7711,False,False,False,False,1.37,0,False,1.2074,1.3058,False
2025-11-28 05:30:00,long,-6.7643,False,bearish,sideways,0.4695,False,True,False,False,0.74,0,False,0.6509,0.8984,False
2025-11-28 07:15:00,long,-6.7136,False,bearish,trending,0.5873,False,True,True,False,2.59,0,True,1.4581,0.7937,False
2025-12-01 06:15:00,long,-6.8646,False,bearish,trending,0.5569,False,True,True,False,2.75,0,False,0.7985,1.2964,False
2025-12-01 06:45:00,long,-6.8131,False,bearish,trending,0.622,False,False,True,False,2.62,0,False,1.0161,3.0294,False
2025-12-01 07:00:00,long,-6.7621,False,bearish,trending,0.8602,True,False,True,False,8.36,0,False,2.2521,2.5807,True
2025-12-02 06:15:00,short,-6.7113,True,bearish,trending,0.864,False,False,False,False,0.81,0,False,0.8335,1.1461,False
2025-12-02 07:45:00,short,-6.661,True,bearish,trending,0.8094,False,False,False,False,0.93,0,False,0.4653,1.0132,False
2025-12-03 09:00:00,short,-6.611,False,bullish,trending,0.7268,False,True,True,False,1.99,0,False,1.221,1.3567,False
2025-12-03 09:30:00,short,-6.5615,False,bullish,trending,0.8019,False,False,True,False,2.7,0,False,1.2848,1.0547,False
2025-12-06 09:00:00,long,-6.7091,False,bearish,trending,0.5259,False,True,True,False,2.4,0,True,1.2322,1.2823,False
2025-12-09 08:15:00,long,-6.7586,False,bearish,trending,0.6078,False,True,True,False,1.97,0,False,0.8114,1.0783,False
2025-12-11 08:30:00,long,-6.8086,False,bearish,trending,0.7535,False,False,False,False,1.13,0,False,0.9285,0.8529,False
2025-12-11 09:00:00,long,-6.7575,False,bearish,trending,0.7399,True,False,True,False,1.68,0,False,0.5423,1.0087,False
2025-12-13 06:30:00,short,-6.8074,False,bullish,trending,0.355,False,True,False,False,1.47,0,False,0.5054,1.116,False
2025-12-15 05:30:00,long,-6.8577,False,bearish,sideways,0.7675,False,True,True,False,1.9,0,True,1.0529,1.2265,False
2025-12-15 08:30:00,short,-6.8063,True,bearish,sideways,0.8579,False,True,False,False,1.35,0,False,1.118,0.8198,False
2025-12-15 09:00:00,short,-6.7552,True,bearish,trending,0.8198,False,True,False,False,0.9,0,False,0.1486,0.7963,False
2025-12-16 09:45:00,short,-6.8051,True,bearish,trending,1.0198,True,False,True,False,2.15,0,False,1.659,0.8477,False
2025-12-17 09:45:00,long,-6.7541,False,bearish,sideways,0.7715,False,True,False,False,1.3,0,False,1.025,0.9609,False
2025-12-22 05:45:00,short,-6.804,True,bearish,trending,0.4942,False,True,False,False,0.82,0,False,0.7609,1.2259,False
2025-12-24 09:30:00,long,-6.9571,False,bearish,trending,0.5575,False,True,True,False,2.87,0,False,1.1466,0.9996,False
2025-12-25 05:30:00,short,-6.9049,False,bullish,sideways,0.3964,False,True,False,False,1.38,0,True,1.4913,1.4196,False
2025-12-26 05:30:00,long,-6.8531,False,bearish,trending,0.5147,False,True,True,False,1.8,0,False,0.5419,1.0252,False
2025-12-26 05:45:00,long,-6.8017,False,bearish,trending,0.5591,False,True,True,False,5.39,0,False,0.4561,1.2653,True
2025-12-27 08:15:00,short,-6.852,False,bullish,trending,0.4296,False,True,True,False,2.02,0,False,0.757,1.43,False
2025-12-29 06:45:00,short,-6.8006,False,bullish,sideways,0.4192,False,True,False,False,0.72,0,False,0.3082,1.1626,False
2025-12-29 07:15:00,short,-6.7496,False,bullish,trending,0.4601,False,True,True,False,2.5,0,False,1.0528,0.8173,False
2025-12-29 08:30:00,short,-6.699,False,bullish,trending,0.5978,False,True,True,False,2.74,0,False,1.2409,0.91,False
2025-12-30 06:00:00,short,-6.6487,True,bearish,sideways,0.3989,False,True,False,False,1.03,0,True,1.3209,0.9189,False
2025-12-31 08:15:00,short,-6.5988,True,bearish,sideways,0.3611,False,True,True,False,3.21,0,False,0.5056,0.91,True
2026-01-02 06:00:00,short,-6.5494,False,bullish,trending,0.3901,False,True,True,False,2.36,0,True,1.1233,0.8565,False
2026-01-03 08:00:00,short,-6.5002,False,bullish,trending,0.5621,False,True,True,False,1.95,0,False,1.0528,1.0659,False
2026-01-05 07:30:00,short,-6.5483,False,bullish,sideways,0.7756,False,True,True,False,2.43,0,True,1.6958,1.139,False
2026-01-05 07:45:00,short,-6.4991,False,bullish,trending,0.8404,False,True,True,False,4.19,0,False,0.6571,0.9984,True
2026-01-05 08:00:00,short,-6.4504,False,bullish,trending,0.8461,False,True,True,False,1.92,0,False,0.9798,1.9344,False
2026-01-08 07:45:00,short,-6.5955,True,bearish,sideways,0.5418,False,True,False,False,1.09,0,False,0.3228,0.8472,False
2026-01-13 09:00:00,short,-6.8451,True,bearish,sideways,0.5425,False,True,True,False,2.0,0,False,0.5487,1.213,False
2026-01-15 09:00:00,long,-6.8956,True,bullish,sideways,0.7462,False,True,False,False,0.95,0,False,0.6129,0.79,False
2026-01-15 09:45:00,long,-6.8439,False,bearish,trending,0.7795,False,True,False,False,0.84,0,False,0.4245,1.9307,False
2026-01-17 08:15:00,short,-6.7926,False,bullish,trending,0.406,False,True,False,False,0.51,0,True,1.0398,0.7764,False
2026-01-18 05:30:00,long,-6.7416,False,bearish,trending,0.3525,False,True,True,False,2.91,0,True,1.1046,1.2724,False
2026-01-19 06:00:00,long,-6.6911,False,bearish,sideways,0.4169,False,True,True,False,4.7,0,True,1.2687,2.0863,True
2026-01-19 06:15:00,long,-6.6409,False,bearish,trending,0.5621,False,True,True,False,8.45,0,False,1.9779,2.5369,True
2026-01-19 06:45:00,long,-6.5911,False,bearish,trending,0.7595,False,False,True,False,8.63,0,False,1.916,21.4568,True
2026-01-21 08:00:00,short,-6.8405,True,bearish,sideways,0.8969,False,True,False,False,1.06,0,False,0.7466,1.0182,False
2026-01-23 08:30:00,short,-6.7892,False,bullish,trending,0.4147,False,True,False,False,1.27,0,False,0.2765,1.3336,False
2026-01-25 08:30:00,long,-6.7382,True,bullish,sideways,0.5706,False,True,True,False,3.31,0,True,0.947,1.2525,True
2026-01-26 08:00:00,short,-6.6877,True,bearish,sideways,0.6889,False,True,False,False,1.34,0,True,0.9513,1.1645,False
2026-01-29 08:45:00,long,-6.7371,False,bearish,sideways,0.7215,False,True,True,False,2.31,0,True,1.4344,1.4344,False
2026-01-29 09:30:00,long,-6.6866,False,bearish,trending,0.8667,False,True,True,False,4.17,0,False,1.0339,1.1251,True
2026-01-29 09:45:00,long,-6.6364,False,bearish,trending,0.9131,False,True,True,False,3.04,0,False,0.948,1.315,True
2026-01-30 08:30:00,long,-6.5867,False,bearish,sideways,1.0323,False,True,True,False,10.39,0,True,3.289,3.3555,True
2026-01-31 09:15:00,long,-6.6353,False,bearish,sideways,0.5438,False,True,True,False,1.54,0,True,0.7148,1.629,False
2026-02-01 07:00:00,short,-6.5856,True,bearish,trending,1.0568,False,True,False,False,0.77,0,False,1.0852,0.9948,False
2026-02-06 07:00:00,long,-6.8347,False,bearish,trending,3.0319,True,False,True,False,2.87,0,False,8.2318,7.358,False
2026-02-06 07:15:00,long,-6.7835,False,bearish,trending,3.4022,True,False,True,False,6.02,0,False,5.1916,8.6602,True
2026-02-07 05:30:00,short,-6.7326,False,bullish,trending,0.8274,False,True,False,False,1.13,0,False,0.1616,1.4727,False
2026-02-08 08:00:00,short,-6.6821,False,bullish,trending,0.8754,False,True,True,False,1.7,0,False,1.313,0.8754,False
2026-02-11 07:45:00,short,-6.632,False,bullish,sideways,0.8896,False,True,True,False,1.59,0,False,0.7451,1.0949,False
2026-02-11 09:15:00,short,-6.5822,False,bullish,sideways,1.0076,False,True,False,False,1.17,0,True,1.4545,0.803,False
2026-02-13 08:00:00,short,-6.5329,False,bullish,trending,1.0709,False,False,True,False,1.97,0,False,1.797,0.9465,False
2026-02-14 09:45:00,long,-6.6799,True,bullish,sideways,0.7594,False,True,False,False,1.46,0,False,0.9311,0.8755,False
2026-02-15 07:30:00,long,-6.6298,True,bullish,sideways,0.7957,False,True,False,False,1.14,0,False,0.7621,0.9145,False
2026-02-22 07:00:00,long,-6.9838,False,bearish,trending,0.3223,False,True,True,False,1.96,0,False,0.433,0.7822,False
2026-02-23 07:45:00,long,-6.9314,False,bearish,sideways,0.3765,False,True,True,False,3.25,0,True,0.9004,3.5434,True
2026-02-23 08:00:00,long,-6.8794,False,bearish,trending,0.6293,False,True,True,False,10.69,0,False,2.1952,1.4832,True
2026-02-24 08:30:00,long,-6.9303,False,bearish,trending,0.6283,False,True,True,False,1.52,0,False,1.0111,1.3722,False
2026-02-25 08:00:00,short,-6.9815,False,bullish,sideways,0.5334,False,True,True,False,5.87,0,True,1.7819,1.1172,True
2026-02-26 06:30:00,long,-7.033,True,bullish,sideways,0.9617,False,True,True,False,3.07,0,False,1.6065,1.2937,True
2026-02-27 06:45:00,long,-6.9803,False,bearish,sideways,0.407,False,True,False,False,1.41,0,False,0.3875,0.775,False
2026-02-28 06:15:00,short,-7.0319,False,bullish,trending,0.4981,False,True,True,False,1.68,0,False,0.6275,0.7701,False
2026-03-01 09:00:00,short,-6.9791,False,bullish,trending,0.6978,False,True,True,False,3.47,0,False,0.743,1.6786,True
2026-03-02 07:00:00,short,-6.9268,False,bullish,trending,0.6246,False,True,True,False,1.58,0,False,0.5614,0.8421,False
2026-03-06 06:45:00,long,-7.1889,False,bearish,trending,0.4689,False,True,True,False,1.51,0,False,0.2273,0.9236,False
2026-03-06 07:00:00,long,-7.1349,False,bearish,trending,0.5085,False,True,True,False,3.64,0,False,0.629,0.7863,True
2026-03-07 09:15:00,long,-7.1876,False,bearish,sideways,0.3567,False,True,False,False,0.86,0,True,0.6869,0.8014,False
2026-03-08 09:45:00,long,-7.1337,False,bearish,trending,0.4366,False,True,True,False,5.05,0,True,1.2753,0.7769,True
2026-03-09 07:30:00,short,-7.0802,False,bullish,sideways,0.6195,False,True,True,False,3.3,0,True,1.1977,0.8225,True
2026-03-12 08:30:00,short,-7.1325,False,bullish,trending,0.3936,False,True,True,False,2.0,0,True,1.105,0.7791,False
2026-03-13 07:00:00,short,-7.079,False,bullish,sideways,0.2804,False,True,True,False,3.2,0,True,0.8645,0.907,True
2026-03-13 07:15:00,short,-7.026,False,bullish,trending,0.3305,False,True,True,False,5.5,0,False,0.4796,0.8605,True
2026-03-15 06:15:00,short,-7.0779,False,bullish,trending,0.341,False,True,False,False,1.45,0,True,0.8426,0.7583,False
2026-03-15 09:00:00,short,-7.0248,False,bullish,trending,0.454,False,True,False,False,1.21,0,True,1.4077,0.7526,False
2026-03-17 06:45:00,short,-6.9721,False,bullish,trending,0.6394,False,True,True,False,3.87,0,False,0.9917,1.1793,True
2026-03-17 07:00:00,short,-6.9198,False,bullish,trending,0.7273,False,False,True,False,4.04,0,False,1.5399,0.8894,True
2026-03-18 06:30:00,long,-6.8679,True,bullish,sideways,1.0356,False,True,False,False,1.48,0,False,1.0432,2.0203,False
2026-03-18 07:00:00,long,-6.8164,True,bullish,trending,1.1119,False,False,True,False,2.87,0,False,1.6669,1.4518,False
2026-03-20 05:30:00,long,-6.8667,False,bearish,sideways,0.3793,False,True,True,False,3.36,0,True,0.8462,0.7733,True
2026-03-22 06:45:00,long,-6.9175,False,bearish,trending,0.5268,False,True,True,False,15.56,0,True,2.5733,5.7301,True
2026-03-25 09:00:00,short,-7.0731,False,bullish,trending,0.2787,False,True,True,False,1.61,0,False,0.3873,1.2064,False
2026-03-26 05:30:00,short,-7.0201,True,bearish,sideways,0.2355,False,True,True,False,1.76,0,True,1.295,0.783,False
2026-03-29 06:30:00,long,-7.0719,False,bearish,trending,0.1832,False,True,False,False,1.44,0,False,0.1973,0.9411,False
2026-03-29 06:45:00,long,-7.0189,False,bearish,trending,0.2387,False,True,True,False,10.07,0,True,1.007,0.9918,True
2026-03-31 06:45:00,long,-7.0707,True,bullish,trending,0.3347,False,True,True,False,1.86,0,True,1.2792,0.9668,False
2026-04-01 06:30:00,short,-7.0177,False,bullish,trending,0.2607,False,True,False,False,0.52,0,True,0.9982,0.9237,False
2026-04-02 08:00:00,long,-6.9651,False,bearish,trending,0.3746,False,True,True,False,6.12,0,False,0.665,1.3148,True
2026-04-05 07:45:00,long,-7.1218,True,bullish,trending,0.2129,False,True,False,False,1.43,0,True,0.8431,0.9786,False
2026-04-06 06:15:00,short,-7.0684,False,bullish,trending,0.251,False,True,True,False,2.32,0,False,0.4205,0.8109,False
2026-04-07 05:30:00,long,-7.0153,False,bearish,trending,0.195,False,True,True,False,1.56,0,False,0.1517,1.699,False
2026-04-08 05:30:00,short,-7.0672,False,bullish,trending,0.4572,False,True,True,False,3.78,0,False,0.8368,0.8661,True
2026-04-10 05:30:00,long,-7.2262,True,bullish,sideways,0.2962,False,True,True,False,2.08,0,False,0.2246,0.7635,False
2026-04-12 08:30:00,long,-7.2796,False,bearish,trending,0.3818,False,True,True,False,7.58,0,False,1.3589,0.9361,True
2026-04-15 08:45:00,short,-7.3333,True,bearish,trending,0.2435,False,True,False,False,0.9,0,False,0.1795,0.8225,False
2026-04-17 08:45:00,long,-7.4983,True,bullish,sideways,0.4034,False,True,True,False,2.69,0,False,0.5868,0.7775,False
2026-04-18 06:30:00,long,-7.5537,True,bullish,sideways,0.3287,False,True,False,False,1.21,0,False,0.4689,0.7913,False
2026-04-19 06:45:00,long,-7.6095,False,bearish,sideways,0.2014,False,True,False,False,1.27,0,False,0.373,0.9102,False
2026-04-20 07:00:00,short,-7.5524,True,bearish,sideways,0.3505,False,True,True,False,1.97,0,True,0.3431,0.7906,False
2026-04-20 07:45:00,short,-7.4958,False,bullish,trending,0.3595,False,True,False,False,0.91,0,False,0.3848,0.7845,False
2026-04-22 06:00:00,short,-7.5512,False,bullish,trending,0.2688,False,True,False,False,0.61,0,False,0.2509,0.9593,False
2026-04-22 09:15:00,short,-7.4945,False,bullish,trending,0.2269,False,True,True,False,3.08,0,False,0.366,0.8637,True
2026-04-23 06:30:00,long,-7.4383,False,bearish,trending,0.3304,False,True,False,False,1.46,0,False,0.8505,1.1489,False
2026-04-28 09:30:00,long,-7.4933,False,bearish,trending,0.2249,False,True,False,False,1.36,0,False,0.265,0.873,False
2026-04-29 07:00:00,short,-7.4371,False,bullish,trending,0.302,False,True,True,False,2.21,0,False,0.4579,1.7249,False
2026-04-29 08:00:00,short,-7.3813,False,bullish,trending,0.4296,False,True,True,False,9.13,0,False,1.1788,1.3299,True
2026-05-02 08:30:00,short,-7.3259,False,bullish,sideways,0.2121,False,True,False,False,1.15,0,True,0.8223,0.8527,False
2026-05-03 08:30:00,long,-7.271,True,bullish,sideways,0.464,False,True,False,False,0.89,0,False,0.8119,1.2253,False
2026-05-04 05:30:00,short,-7.2165,False,bullish,trending,0.2438,False,True,False,False,0.77,0,True,0.5962,1.267,False
2026-05-04 09:45:00,short,-7.1623,False,bullish,trending,0.3492,False,True,True,False,1.89,0,False,0.751,1.1633,False
2026-05-05 06:15:00,short,-7.1086,False,bullish,sideways,0.2359,False,True,False,False,0.65,0,True,0.5206,0.7883,False
2026-05-07 08:00:00,long,-7.1611,False,bearish,trending,0.4548,False,True,True,False,4.76,0,False,0.5207,0.7736,True
2026-05-08 07:00:00,short,-7.1074,True,bearish,trending,0.2682,False,True,True,False,2.04,0,True,0.6334,0.9652,False
2026-05-09 08:00:00,short,-7.0541,False,bullish,trending,0.9601,False,False,True,False,1.64,0,False,0.8499,3.272,False
2026-05-10 07:15:00,short,-7.0012,False,bullish,sideways,0.363,False,True,True,False,2.6,0,True,1.3201,1.604,False
2026-05-12 08:00:00,long,-6.9487,False,bearish,sideways,0.3938,False,True,True,False,1.59,0,True,0.7875,1.0063,False
2026-05-12 08:30:00,long,-6.8966,False,bearish,trending,0.4181,False,True,True,False,5.04,0,True,1.1004,1.3644,True
2026-05-13 08:15:00,short,-6.8449,True,bearish,trending,0.2875,False,True,True,False,2.15,0,True,0.6045,0.7815,False
2026-05-17 05:45:00,long,-6.9989,False,bearish,trending,0.2021,False,True,False,False,0.95,0,True,0.6169,0.8276,False
2026-05-18 06:00:00,long,-6.9464,False,bearish,trending,0.2185,False,True,False,False,1.42,0,False,0.1666,1.0906,False
2026-05-18 06:15:00,long,-6.8943,False,bearish,trending,0.2817,False,True,True,False,9.82,0,False,0.533,4.7358,True
2026-05-19 08:45:00,long,-6.8426,False,bearish,sideways,0.2649,False,True,False,False,0.61,0,True,1.0575,0.9502,False
2026-05-27 06:00:00,short,-7.208,True,bearish,sideways,0.3193,False,True,True,False,1.6,0,True,0.6574,0.7743,False
2026-05-29 09:45:00,long,-7.1539,False,bearish,trending,0.2805,False,True,True,False,1.87,0,True,0.9073,0.9966,False
2026-05-30 08:00:00,short,-7.1003,False,bullish,trending,0.2499,False,True,True,False,3.78,0,False,0.4133,1.3581,True
2026-05-30 09:00:00,short,-7.047,False,bullish,trending,0.301,False,True,True,False,4.65,0,False,0.9658,0.7609,True
2026-06-03 05:45:00,long,-7.2056,False,bearish,sideways,0.6427,False,True,False,False,1.1,0,False,0.6438,1.1828,False
2026-06-04 08:45:00,long,-7.3677,False,bearish,trending,1.0553,False,True,True,False,1.55,0,False,1.7093,4.3847,False
2026-06-05 09:45:00,short,-7.4221,True,bearish,sideways,0.8787,False,True,True,False,6.0,0,True,1.9133,0.9417,True
2026-06-07 08:00:00,short,-7.3664,True,bearish,trending,0.4144,False,True,False,False,1.29,0,False,1.0069,1.1347,False
2026-06-07 08:45:00,short,-7.3112,False,bullish,trending,0.476,False,True,True,False,2.97,0,False,1.1081,2.7703,False
2026-06-09 06:15:00,long,-7.2564,False,bearish,trending,0.3973,False,True,True,False,2.14,0,False,0.4437,0.8558,False
2026-06-09 07:15:00,long,-7.2019,False,bearish,trending,0.4234,False,True,True,False,1.66,0,False,0.7988,3.8185,False
2026-06-11 05:30:00,short,-7.364,True,bearish,sideways,0.6292,False,True,True,False,5.48,0,True,1.6548,0.9572,True
