date,num_trades,daily_pnl,hit_target_100,hit_max_loss_30,max_unrealized_profit,max_unrealized_loss,ending_balance
2025-10-30,1,-7.65,False,False,0.0,-7.65,1012.57
2025-10-31,3,-22.61,False,False,0.0,-22.61,989.95
2025-11-03,2,-14.79,False,False,0.0,-14.79,975.16
2025-11-04,1,-7.31,False,False,0.0,-7.31,967.85
2025-11-06,2,-14.46,False,False,0.0,-14.46,953.38
2025-11-07,2,13.99,False,False,13.99,-7.15,967.37
2025-11-08,2,-14.46,False,False,0.0,-14.46,952.91
2025-11-09,1,13.62,False,False,13.62,0.0,966.54
2025-11-10,1,-7.25,False,False,0.0,-7.25,959.29
2025-11-11,2,-14.34,False,False,0.0,-14.34,944.95
2025-11-12,1,-7.09,False,False,0.0,-7.09,937.87
2025-11-15,1,-7.03,False,False,0.0,-7.03,930.83
2025-11-16,2,-13.91,False,False,0.0,-13.91,916.92
2025-11-17,2,62.24,False,False,62.24,0.0,979.16
2025-11-18,3,-21.87,False,False,0.0,-21.87,957.3
2025-11-19,2,38.04,False,False,38.04,0.0,995.33
2025-11-20,3,-1.33,False,False,0.0,-14.87,994.01
2025-11-22,1,24.1,False,False,24.1,0.0,1018.1
2025-11-23,2,-15.21,False,False,0.0,-15.21,1002.89
2025-11-24,2,-14.99,False,False,0.0,-14.99,987.9
2025-11-25,3,11.59,False,False,11.59,-14.76,999.5
2025-11-26,1,9.34,False,False,9.34,0.0,1008.83
2025-11-27,2,4.53,False,False,4.53,-7.57,1013.36
2025-11-29,1,13.26,False,False,13.26,0.0,1026.62
2025-12-01,3,-22.93,False,False,0.0,-22.93,1003.69
2025-12-02,2,-15.0,False,False,0.0,-15.0,988.7
2025-12-03,2,-14.77,False,False,0.0,-14.77,973.92
2025-12-09,1,9.29,False,False,9.29,0.0,983.21
2025-12-10,1,17.2,False,False,17.2,0.0,1000.41
2025-12-11,2,-14.95,False,False,0.0,-14.95,985.46
2025-12-13,2,-2.26,False,False,0.0,-7.39,983.2
2025-12-15,2,2.91,False,False,2.91,-7.37,986.11
2025-12-16,2,16.37,False,False,23.95,0.0,1002.48
2025-12-22,1,12.77,False,False,12.77,0.0,1015.25
2025-12-23,1,15.01,False,False,15.01,0.0,1030.25
2025-12-26,3,15.82,False,False,15.82,-7.73,1046.08
2025-12-29,1,-7.85,False,False,0.0,-7.85,1038.23
2026-01-05,2,13.99,False,False,13.99,-7.79,1052.22
2026-01-12,1,9.76,False,False,9.76,0.0,1061.98
2026-01-14,1,16.03,False,False,16.03,0.0,1078.01
2026-01-19,3,-24.07,False,False,0.0,-24.07,1053.94
2026-01-20,1,12.17,False,False,12.17,0.0,1066.11
2026-01-21,1,-8.0,False,False,0.0,-8.0,1058.12
2026-01-28,1,15.6,False,False,15.6,0.0,1073.71
2026-01-29,1,-8.05,False,False,0.0,-8.05,1065.66
2026-01-30,2,26.08,False,False,26.08,-7.99,1091.74
2026-02-01,1,-8.19,False,False,0.0,-8.19,1083.55
2026-02-02,2,30.36,False,False,30.36,0.0,1113.92
2026-02-06,2,-16.65,False,False,0.0,-16.65,1097.27
2026-02-07,1,-8.23,False,False,0.0,-8.23,1089.04
2026-02-08,1,-8.17,False,False,0.0,-8.17,1080.87
2026-02-13,2,21.13,False,False,21.13,-8.11,1102.0
2026-02-15,1,18.61,False,False,18.61,0.0,1120.61
2026-02-21,1,10.28,False,False,10.28,0.0,1130.89
2026-02-23,2,16.75,False,False,16.75,-8.48,1147.65
2026-02-25,1,14.6,False,False,14.6,0.0,1162.24
2026-02-26,1,-8.72,False,False,0.0,-8.72,1153.53
2026-02-28,1,12.16,False,False,12.16,0.0,1165.69
2026-03-01,1,-8.74,False,False,0.0,-8.74,1156.95
2026-03-02,1,15.46,False,False,15.46,0.0,1172.41
2026-03-06,1,11.4,False,False,11.4,0.0,1183.81
2026-03-17,2,-17.69,False,False,0.0,-17.69,1166.12
2026-03-18,3,8.85,False,False,8.85,-17.43,1174.98
2026-03-22,1,34.48,False,False,34.48,0.0,1209.46
2026-04-08,2,-2.2,False,False,0.0,-9.07,1207.25
2026-04-12,1,6.43,False,False,6.43,0.0,1213.68
2026-04-14,1,10.82,False,False,10.82,0.0,1224.5
2026-05-06,1,12.12,False,False,12.12,0.0,1236.61
2026-05-09,1,-9.27,False,False,0.0,-9.27,1227.34
2026-05-18,1,17.32,False,False,17.32,0.0,1244.66
2026-05-21,1,19.46,False,False,19.46,0.0,1264.12
2026-06-01,1,19.02,False,False,19.02,0.0,1283.14
2026-06-04,2,27.09,False,False,27.09,-9.62,1310.23
2026-06-07,2,2.33,False,False,2.33,-9.83,1312.56
2026-06-09,1,10.38,False,False,10.38,0.0,1322.94
2026-06-11,2,-19.77,False,False,0.0,-19.77,1303.17
2026-07-12,2,1.35,False,False,1.35,-9.77,1304.52
